"id","stroke"
5491,0.00127153135061635
30356,0.00027803255432881
17592,0.000608141705618665
50242,0.00527048084329643
33524,0.00756650741225604
46199,0.000753442678032899
64031,0.00014571545475974
32592,0.00102766575519571
70750,0.039717077226899
29127,0.00463707432883252
57820,0.0137053495290872
4685,0.0232923381776594
67795,0.0150351986507485
19532,0.00680641983773021
27776,0.0296511360600173
62417,0.0658702874237242
67311,0.0120383109402534
46550,0.00406461884444826
23712,0.0147460793500574
67166,0.00345490544305433
61975,0.00634495116251525
39818,0.000134933046576199
6363,0.000976672334041448
7881,0.0601282252659665
30808,0.0125351458951004
17810,0.000145208802044142
32233,0.000378097147180169
554,0.000143122331698469
51763,0.000277880833550734
10447,0.0828377442645119
15384,0.000102924202001801
29867,0.00104950615799797
9838,0.00131224689978102
58232,0.0205513897013995
68341,0.0110814653870516
33922,0.000268804204383803
51048,0.00390057519704767
61027,0.0107066970348079
46950,0.00422741876844914
62216,0.0710047945683675
45603,0.00351196147144178
33985,0.000961250909964563
64280,0.0277737898984219
19310,0.00230663529158527
51137,0.0286247123300035
32179,0.000448076088684603
60686,1.30680386286072e-09
31239,0.00419226852143107
45784,0.000439704872814375
11768,0.00903304265763185
9232,0.0263092669842133
17286,0.00769677463567598
71418,0.00121986452727886
52231,0.000624801561005395
24243,0.000566488800223493
57073,0.0102228593072896
67021,0.073872815451544
21088,0.000798664530223837
46040,0.0427529681543032
72176,0.0207556633836249
21273,0.0220754275288712
55405,0.0540098633153969
48269,0.00110677742170141
12262,0.000345437993130828
21137,0.035091077583068
31764,0.015476797587682
11204,0.00914304909513171
43531,0.0261513480361971
17112,0.0155645911398418
49880,0.00585719902616062
25466,0.00201425107940388
25467,0.000879159856825938
4759,0.000196354993544003
65052,0.00050511496130842
45690,0.00913567962892797
64100,0.0210106944122821
32136,0.0772090322959604
27038,0.00827505696735352
66179,0.0042388216297842
45479,0.00916563021790166
26642,0.000670610367333686
17831,0.00469859158317654
19169,0.000248923620661066
41832,0.00141022796977803
58994,0.000222800133038465
38882,0.0257461117387557
57877,0.00237629412251531
38546,0.0684582471294193
7360,0.00401494973532737
59234,0.0507407849703751
12984,0.00685293287335015
33840,0.00846224696503534
35496,0.000385659871924055
30540,0.000853662290108566
52202,0.000875668101726174
29993,0.0161704673975113
53485,0.0062880141921151
40501,0.0117520791466774
62195,0.00159486945344563
46816,0.00106634626083975
48744,0.0024085513279182
45705,0.00634963575405831
49725,0.0317800500955071
37535,0.00211652358468352
20863,0.000498849583331968
72145,0.0317386584628333
56773,0.0186965158189248
71014,0.0111463407216962
60018,0.0119023557213714
24549,0.130951081526336
45953,0.00651255224536968
22545,4.36452045383917e-05
19807,0.000962166820975495
3214,0.00085923714482161
3991,0.00487895161501424
5483,0.00241199191130329
63124,0.0027202633649096
69164,0.0439248115447252
1220,5.57706624833652e-05
49259,0.00136601088958095
66846,0.00132459058687342
8021,0.0126529160797853
29124,0.000807958795394599
47389,0.000128798049319596
1535,0.0028748803987609
37069,0.00905766767584184
17568,0.0015974722423089
14106,0.00434558122614433
3068,0.00186639485443961
10490,0.00187145865584209
12660,0.183430050397731
66956,0.000764818870483582
46789,0.00494300284339718
68274,0.0185092666734798
55383,0.00264228422963626
26564,0.000120564953839865
58117,0.000169989013693977
65759,0.0507359409857261
65785,0.0135400989557602
56640,0.000943891657106075
16720,0.00872010790487972
44734,0.00048864526368493
65018,0.0218171142711338
24206,0.00064545340284088
41231,0.013250060858124
70611,0.00960029145064746
37272,0.132169756319786
32393,0.000591880547641553
1798,0.00391687109809466
62654,0.0218852012207203
69433,0.0165275841190917
45298,0.00108394985188551
69624,0.00016650774994501
68716,0.00307619136039207
8314,0.00368237805207403
35947,0.000269770056244177
42049,9.73252843399481e-05
65148,6.29280636657363e-05
12654,0.011115501555613
38879,0.000455679121436297
6800,0.0019709387170491
62476,0.00296925747544791
55118,0.000131113498197791
18533,0.0693104787913875
6552,0.00149472151118827
33014,0.0276770657964581
32925,0.006158769182267
58081,0.00726574020581498
9794,0.0126244227034616
26003,4.05858076703164e-05
1639,0.00147481006587072
46413,0.0224664629767891
49618,0.0345249933353739
71970,0.0149075322030512
47853,0.00107965108673275
21694,0.0123977505663103
71400,0.00012023071435914
45106,0.000802831069859151
60866,0.00064545340284088
54559,0.0515132139254246
16604,0.00541953331269198
67670,0.0877851408399871
54978,0.00307619136039207
11495,0.000112583610426134
32061,0.00144633558232706
22366,0.00630591412118861
63823,0.00294153190153462
53599,0.0607364494880865
45598,0.00529327188044606
58369,3.9354729711513e-05
63012,0.0404218598185063
26464,0.0698436997772991
29498,0.000126658823750536
23303,0.0117868268856378
10194,0.062253635394396
52846,0.0102100439651976
72679,0.017193108909564
14661,0.0176215076864083
55873,4.1804014301407e-05
4662,0.00244602589066966
17328,3.51562052826159e-05
42006,0.00151262647923905
23503,0.0218901097538947
19125,0.00140226296023937
61148,0.0320645873619475
58467,0.0264051551456217
36917,0.101006231682322
22311,0.00272022540439372
44046,0.000577146721552099
9411,0.0189063075602532
56244,0.0167994631156825
39819,0.0125309205754127
26420,0.00440013090461656
33629,0.0323451231813359
41067,0.000385375107130141
69378,0.0688316678436845
52851,0.00448936579575676
5783,0.00101907284178249
54094,0.000840238295027351
21755,0.0760469042241881
64183,0.000416902274953142
39403,0.00363588145334802
5667,0.245497630116269
69463,0.0184694445149577
56120,0.000111417271842576
13463,0.00208481445477125
41926,0.0230508616964318
30390,0.000143122331698469
35863,0.00390642442647192
34868,4.53927997233311e-05
45377,0.00914304909513171
26747,0.0146275333900013
1058,0.00092223475386287
23145,0.0943777460236989
19541,0.0121604852976368
58995,0.0325055883227132
60910,0.000287994123393997
72681,0.078364577084935
37621,0.00264605219594709
54638,0.00208883517036861
41410,0.000128623069942838
32079,5.30670613430507e-05
8324,0.000358031000265478
34142,0.093866990479761
1195,0.05429731910615
17109,0.000164976474542778
8480,0.146428892926384
17867,0.00115534846225081
54209,0.00111265531412267
63573,0.00115114852068889
67978,0.0566373314606761
68869,0.00431992054438102
12288,0.000351913420930748
70829,0.00362492651827403
5962,0.000135304991718138
54357,0.00295808805189473
42199,0.0250781249246975
62420,0.00504588326031765
40937,0.0036717266694565
31561,0.0436898465326139
59097,0.00400942714195316
4150,0.0127232646260926
42820,0.000455255164904897
25360,0.000667859066567294
34193,0.00280079224286589
39950,0.0149791050624481
7883,0.0474520627917673
43783,8.06792513084167e-05
14793,0.00072133979284266
360,0.0202066058106173
12779,0.00257341742725049
29562,0.00125038559360845
22204,0.0122470573954451
70290,0.00872140744741918
56633,0.0304022414676007
60398,0.00217912787079163
9947,0.0728748734367889
47142,0.00683202881591271
63378,0.0312309383949746
26793,0.0133502379144585
51095,0.00331655823077554
15700,0.0011055870264516
29603,0.00248662898582568
14482,0.0152253199759045
2586,0.0114880676130847
7646,0.00754174473463446
60302,0.000212858813145253
1980,0.00406059847255174
60362,0.0334364249689728
37558,0.0320519159114466
34442,0.00188296795918881
27210,0.0116442386816344
23737,0.0420821472956699
40017,0.026278500218899
12428,0.000299021098437956
151,0.00144871937476129
10904,0.0692082079836907
46701,7.99168801929655e-05
42155,0.0199120346960979
688,0.00118252160814077
49069,0.000270450375219884
24752,0.00464905730641359
65977,0.0190128137520682
28718,0.00181228114217211
22421,0.0675174341939398
54587,0.00187145865584209
49854,0.00992688952859581
26980,0.00317117931851737
62631,0.00107548730724463
17392,0.0135065916505826
40558,0.0231704237342929
33720,6.29280636657363e-05
43125,0.28873871060512
31711,0.00305066058957297
17811,0.0117142244352591
47135,0.0522954854962364
44730,0.0487800402249275
8868,0.000254386170497132
6674,0.00187377271585233
27292,6.82025995040631e-05
53060,0.000522160630957068
40111,0.00919286462234215
10750,0.000771427844388788
23147,0.000475927564066434
59154,0.0336592188360133
34327,0.000428234961853126
3649,0.00191945692798132
16680,0.0277202257892773
9237,0.00278981048378895
61295,0.0452832826809015
19224,0.0276770657964581
2272,0.00027803255432881
30295,0.000781035126829732
26740,6.75517947863719e-05
68855,0.0610585396003896
26123,0.0421650950203454
60232,0.000136554884391019
13035,0.000192018394427762
45720,0.000309951088537333
7708,0.0115723995610294
57352,0.000304933799916738
25493,0.000585845431617129
9047,0.000905927911713446
57988,0.00354588983114795
63101,0.00837726434601825
65821,0.00431410857198344
58137,0.00599392026718605
41658,0.00547932322400117
14682,0.00296156685596775
57014,0.000141272177624407
11609,0.060045147533122
26840,0.0206126226075842
53393,0.00967356127781639
20970,0.00237675813409622
28079,0.000905927911713446
58832,0.00692897903883311
68666,0.00343805744072926
61449,4.3696294301687e-05
47325,0.00788337589256153
56933,0.0752213562132387
64806,0.0118259712099892
10343,0.00140501111552057
57913,0.0704566039867021
66693,0.00785745800391102
40659,0.0294919752357173
60798,0.000966101896736146
34699,0.000537267689192973
69606,0.066155967953034
29417,0.0227413677891633
52408,0.0115723995610294
44770,0.060606774850065
47021,0.00018133956697843
59286,0.000492779882734792
69485,8.67770695838467e-10
54509,0.000620014017385928
54213,0.0503739858494001
343,0.00624464709520767
45523,0.000222274142396671
46899,0.015710072593482
44480,0.0574913010486937
52184,0.0150346783659917
48860,0.00295700624688231
3546,0.000890825378574383
71106,0.00368792606628422
56392,0.000922013602283478
61268,0.00302775194738145
48902,0.0476400467674079
57997,0.000617942120817743
16196,0.0162602955127386
65725,0.00438426993905386
15805,0.0260328308935866
30965,0.0557412556277483
52230,0.0411853443524839
64096,0.0892643578998859
56379,0.000684017389987344
30392,0.00126020252037928
45558,0.00807024962805423
30135,0.00271178870912406
12531,0.00123921259777128
51974,0.00128235402192018
67060,0.0023392215914672
32591,0.00392185267134056
35745,0.00571558858686303
31491,0.00140226296023937
43769,0.00121643751331917
16814,0.0057993269132672
55989,0.00141823005124082
23602,0.0727594256845957
11821,0.00267357366964933
54627,0.00566272503141763
24063,0.00203884485213459
57163,0.0198088153136293
49683,0.0220562564740316
68802,0.000226864965460502
4761,0.000496912088970451
70888,0.00403182693530537
50902,0.0163213968571
40316,0.06345602233886
46542,0.00968317522859742
2724,0.00064888049628538
8113,0.000729467587455969
6336,0.00516682015396753
44767,0.0127288497948323
9392,5.30670613430507e-05
48930,0.0798283219116748
48701,0.0120631184304337
47666,0.00129368882311751
68868,5.30670613430507e-05
67493,0.00401383582631793
48171,0.00247464825810478
69129,0.00308476426069802
31975,0.0917121768011783
22819,0.00226356678485519
39924,0.0114420461481872
6123,0.00650625167713489
53940,0.0266620539100681
72267,0.00390057519704767
14215,0.0165509853142405
59921,0.0564754019044561
33643,0.0505432307211245
18621,0.00160970795459058
47715,0.0313622485443478
34817,0.000316650215489178
64792,0.000143158491989181
66141,0.00629512825731824
25120,0.00305895692820644
60390,0.0104007015407054
20509,0.000560181104177807
13649,0.000112583610426134
64780,0.0011272251825035
9942,0.017819863594914
33581,0.00100119896627031
66641,0.0270784475591064
51984,0.00531376566736092
63086,0.000237897057756157
69880,0.00266156853208798
27429,0.0437225049401263
23668,0.00019029862494493
12580,0.00120531992726791
10801,0.0492999302590523
22839,0.0128971044046706
1467,0.0055534580782776
55369,0.000324117354654639
62253,0.00247077043073255
6074,0.0354321087477597
27250,0.00747459356956922
51728,0.00813827253631131
30366,0.00290026087092394
65971,5.98978926728701e-05
11805,0.014545465675224
68000,0.010251187053426
35592,0.000112583610426134
64571,0.00230663529158527
64219,0.0403998925931398
34337,0.00502910022194088
63240,0.0473580923571401
31634,0.00719251110844994
68850,0.00346261988958973
46690,0.00590649838449428
24391,0.000409739022300709
12847,0.011018523810378
68466,0.0893117348695071
66599,0.0823581445122298
59329,0.0464364791223209
41107,0.000420471267003505
1634,0.0007862094133034
72868,0.00619621427870764
14375,0.000324228769849212
55093,0.00160905776751532
27871,0.00014447622510146
30834,0.00483866473457347
21406,0.00841186830618163
36328,0.00270757656507538
51455,0.00431410857198344
48819,0.0117238997951495
52750,0.0229288578329682
42742,5.03007126110746e-05
47839,0.0335930787627128
51463,0.00771900843076194
52194,0.000105967883402371
67362,0.000752133981946428
31073,0.00151789839526586
18780,0.00106182721073262
3453,0.0828586148914205
43572,0.00495043019502249
19604,0.0667982690257142
42640,0.000348503471962024
69156,0.0253830864228721
55109,0.00860406383586809
20206,0.0287277900633297
46657,0.00280633162577291
46618,0.0331881986412892
816,0.000135304991718138
31466,0.067855505552478
44406,0.000237897057756157
52518,0.000562203037692524
49443,0.0100317731864473
66942,0.00764097979955985
18489,0.0174321314769084
69207,0.000275431685930973
71755,0.0682842513989664
23901,0.000439472577249388
55911,0.0383986722179452
38193,0.00272290011783485
55210,0.0569587366650508
51213,0.00877754058093256
63053,6.04789820876284e-05
42776,0.00707361800541007
62724,0.0129334731060931
57473,0.0355208247028908
63726,0.0499726590599704
45129,0.00277437362676565
48803,0.000513401435403476
49522,0.000720478687798629
61001,0.00276917548998726
33638,0.00116330162388219
65498,0.0149969652408973
64618,0.000528851213693589
32307,0.00014447622510146
59365,0.0117868268856378
14301,0.0218067082062593
20183,0.000147215429577277
33392,0.000852234011275739
17475,0.0139101086864495
66107,0.00034843539035725
71190,0.00256539316407397
67588,0.0132064509776284
4606,0.0159996325056954
21550,0.00160905776751532
61292,0.00147924656223818
32873,0.0153329985303357
38773,0.0143411627626163
70065,7.99168801929655e-05
3505,0.0085730747830511
45234,0.00521004336001302
39861,0.00275524307589956
24205,0.0373384825487516
377,0.0383716832665958
71402,0.00431992054438102
36324,0.00211086107304375
65355,0.000178048584489827
43955,0.0040157821780561
21191,0.00725456304522719
6030,0.0067954859889197
4854,0.000374613647784391
61458,0.000352199271724602
64070,0.0400530739121555
43374,0.00233990659324889
69149,0.0418616500016765
1381,0.00896786209577427
43217,0.0215817183099607
52170,0.0138485564519966
54078,0.0389135420100577
13157,0.0284599488007324
41167,0.0169351738254793
17471,0.015361341214174
62472,0.0184361076583548
56363,0.0521458127535692
62130,0.0414391923016495
33882,0.00612276411741505
64689,0.000356444698990167
14322,0.00168000936140215
69457,0.033502518914078
11289,0.00324855270290977
14995,0.00086170987917293
42496,0.000414568721295185
408,0.010850004466509
72755,0.012278166436966
55647,0.00101390293119597
10031,0.0592969916953549
62774,0.00451100411749836
14251,0.00873167242030015
262,0.00165973017692144
44854,0.0251423292112029
35208,0.000134933046576199
30291,0.00765167714124619
71788,0.0145900519872866
45885,0.0153699513402251
32026,0.0319937759405839
16688,0.189335090262145
46531,0.00149472151118827
71746,0.102321162574939
55806,0.000654409347960253
63820,0.000364227369767021
66149,0.0324990080546617
29310,0.000573835635478828
69961,0.000158968747356552
39640,0.0946514302258227
15337,0.000384745840966731
13468,0.00031862085506188
64082,0.000995109182409902
9436,0.0281333728121509
60064,0.0320679249567721
45242,0.0567448021111429
1895,0.00206442537259992
61016,0.0130827389950619
25576,0.000220748841879173
53856,0.0100242403738222
265,0.000119121945628311
23463,0.000126364587009963
22471,0.00598962430028732
51242,0.00410328583179369
46196,0.027243741155105
25552,0.00170598434053938
65233,0.021786123421599
22249,0.00368237805207403
66259,5.98978926728701e-05
37014,5.98978926728701e-05
4111,0.0848440344521391
19980,0.00260543977454905
19395,0.00260234080167988
44803,0.0661077160039547
11034,0.00660438977632106
11511,0.000388693019351703
69749,7.99168801929655e-05
28921,0.0120779905807574
47789,0.0508412746601594
32011,0.00194135484054648
64487,0.0558290952537856
46817,0.00687058748768733
22571,0.0186884572091451
45291,0.000530523602241354
35396,0.00362492651827403
37801,0.00233099978401553
33199,0.000255677932288186
18363,0.0105513501094447
24322,0.000384671206201
14060,0.0531515598991146
28923,0.10267618765123
47469,0.00163060153293298
27891,0.0322479197660313
923,0.00675224807270306
33649,0.0159488246742277
52423,0.00109914728480728
65871,0.00830568181299266
67952,0.000387983493684897
23490,0.00101734527850204
72155,0.000179664663094978
1540,0.0829917996319071
60480,0.000102080007292788
57947,0.0137278687695535
33812,0.00437587802881008
57672,0.00260271440427212
69839,0.00125038559360845
34481,7.61204426943352e-05
7951,0.0035512597483593
59450,0.00264410181821604
72827,0.012475248654127
71885,0.000638614439222897
20218,0.071730550416933
58013,0.00115394683053213
63009,0.00182079854241093
55365,0.00079849034316996
32367,0.00856063779330619
56571,0.000718598796797232
366,0.0214364046029609
34040,0.000533299663691615
38194,0.00107775399503124
16950,0.00788829351331979
52703,0.000556611225674599
31917,0.00147090780180238
3301,0.000296421254560625
32988,0.0649018666436137
62091,0.011230296258884
56249,0.0658216435542187
21463,0.00208481445477125
52222,0.0130110834432468
26082,0.0474739203858571
36763,0.0381980134361202
30485,0.0110541854141124
4429,0.000914528652961465
16455,0.00647017532390869
62339,0.0127471313150232
49286,0.0109502636058554
53155,0.000684589391826394
64251,0.00856063779330619
35214,0.000169989013693977
64279,0.0533331604326362
37397,0.00251072751680819
63083,0.0776104971285022
8670,0.000542588128970491
39155,0.000996464980482428
24980,0.00019029862494493
36466,0.0281096729390505
29812,0.00121852873230141
23750,0.0130177647531207
42292,0.00163060153293298
7903,0.015402829389583
18068,0.0724246177758246
14974,0.0449669927094008
67029,0.00554347213762133
1432,0.120206336578054
39728,0.000206727021882263
28226,0.00731037581960116
41670,0.0013766642230513
40994,0.0493847922629393
16786,0.00130422534095602
15078,0.0021930067767872
5371,0.000702756274621677
17781,0.0231466438559909
32647,0.000424491799746624
30901,0.000551983160862458
6225,0.0027594958038174
68514,0.000845377793545522
72110,0.00138860656590445
52022,0.00700576616387002
72837,0.00227300362773445
52055,0.0119972969811172
58468,0.045981180900252
31588,0.00168240274449329
50426,0.00646939906597832
54922,0.01133475758708
47772,0.000729782448948499
49675,5.30670613430507e-05
21452,0.0286114330296672
5110,0.000368127801602432
68384,0.000973877276794965
7089,0.0922488178643975
65299,0.0013448589666293
47983,0.000501278341778186
70543,0.0656013275541841
49692,0.0114455424957627
65819,0.0140337703212534
20986,0.04219925180495
42395,0.000143122331698469
16326,0.0244072953904577
628,0.0316809290241448
23855,0.000348705659332887
63399,0.00112326960073603
49882,0.000120564953839865
24001,0.000134684789999831
37126,0.0060557857045533
34330,0.0272834903102932
21011,0.0606937960034976
61866,0.00353185438506968
5416,0.00558638264147581
203,0.00172572140657455
8911,0.0019130651193573
70667,0.0184922918271396
28597,0.00044726653182799
6457,0.00100489453695889
70831,0.000686667376058496
11121,0.00100119896627031
40437,0.0484108080144317
38003,0.00430490769035768
64866,0.000248923620661066
4802,0.0209635246056464
48577,0.0148885627197705
23982,0.00276236898899097
29517,0.000143158491989181
3925,0.000541167827022591
65368,0.0260303142023678
40964,0.017193108909564
39880,0.000528675802409858
29817,0.00222824827486763
52401,0.00111391278838978
38218,0.00148706038948619
7655,0.00170453394035303
53749,0.0690421753874012
27559,0.0169882147362279
59091,0.00144633558232706
43050,0.0039286137730272
46458,0.00303345320577005
13096,0.00811592366578914
49050,0.000296043506669946
49905,0.00106409735876982
46087,0.042470467491278
15747,0.00872140744741918
46396,0.00354588983114795
20270,0.016939029307084
54314,0.00273162648835174
70205,0.00372984265085843
18973,0.0153744767515813
28373,0.00103284945085274
54651,0.000929167900368898
31459,3.94012097830667e-05
30309,0.00681429048128808
4902,0.00187446923349514
54336,0.000301724472447866
10338,0.00362758567475448
13368,0.000463583612609613
55670,0.0221470071316265
4043,0.00108695683169481
18540,0.00343988110702484
56777,0.0656617326635732
41678,0.00334577464188819
2290,0.000934805263541005
21675,0.0046375593098626
44021,0.0964369752493365
2572,0.0009854221505323
14975,0.000984717460733486
6633,0.00050160542536983
95,0.088863858710055
70880,0.000717403653977035
19097,0.00319418756698959
21106,0.00316390665092941
4549,0.0135448829404037
506,0.011359178198164
3316,0.00064888049628538
41344,0.0085349882625375
53904,0.0387938157252147
27245,0.000962890842719538
56701,0.00898600620115734
35988,0.0783220890384388
66649,0.0404896488289185
34253,0.000993830391361126
22089,1.09015190730951e-09
42356,0.355248684808217
55619,0.0552713381170062
17595,0.00140436865638095
47091,0.00264726684974123
19425,0.000765409950529196
62984,0.00398124802837039
52657,8.99486304928071e-05
32044,0.00875761311824516
9069,0.0159882187742612
58797,0.00234359810615871
53611,0.000424094813408853
32410,0.018566218757851
5341,5.98978926728701e-05
60867,0.0320367405940176
7264,0.0573483748083581
23090,0.00220775224074884
7562,0.000709672714688035
62248,0.000975534354272476
23915,0.0788593731586423
52678,0.0087098056454207
25059,0.000537643497614134
8078,0.00473122085751029
34601,4.15496816891106e-05
72780,0.012889702291885
32854,0.0297774574871156
35309,0.00501147881773696
62039,7.09450121521618e-05
24864,9.64158025163471e-05
5949,0.00232362966138165
2747,0.00182450416654721
42122,0.0253678892168841
55737,0.161931280341247
28976,0.0883143930044225
53949,0.0627578994982675
69233,0.00039142709183438
68531,0.00277757837700535
52065,0.0399668335786989
31875,0.00896325004184982
31959,0.000979691242676633
19921,0.00208628113276911
41327,0.0693431669999201
39520,0.00513168226279217
51714,0.0127274513155612
6314,0.0062880141921151
46993,0.034150171243377
17862,0.0134858696571124
15998,0.0329717840608394
7661,0.00318239111647472
64328,0.0233347676930741
62242,0.00089459755241713
31252,0.143513321772695
50287,0.0388877707145197
37794,0.000573715317359819
51051,0.0126821180749294
61620,0.00856336011928176
8874,0.00132651362915858
43224,0.00424629400196965
7380,0.000153112852755836
66753,0.00072587924420727
25713,0.00920155169357784
14291,0.000409739022300709
26529,0.000321145183483266
36411,0.000101016183211499
6161,0.0192374988027001
22294,0.000577608325412892
62558,0.00596818501596464
30155,0.000488163079184172
4259,0.00952268307686163
37700,0.00392961458670232
67985,0.00619621427870764
36058,0.00951522763439164
53671,0.0109516890185903
69537,0.00411657092912931
41427,0.0539453644411702
60894,7.68486892598681e-05
21080,0.0052515081099909
40129,0.00106056860415306
70185,0.000283908826828267
9521,0.000855515638382627
48219,0.00678725372202192
61328,3.97923955248552e-05
22167,0.00176981285543344
24810,0.0741589329145591
60530,0.0922643195680017
5561,0.028013154988489
29620,0.0164335101119929
10231,0.0217617978718017
65665,0.0012542306645411
7219,0.0538477021562351
64711,0.0811346822301318
39294,0.00222588253529926
47855,0.0271588161355979
7074,0.000402116446325347
70616,0.00131224689978102
24064,0.0105513501094447
67517,0.147657458782235
42918,0.023353744262466
67395,0.00386983890043639
7468,1.14053371890281e-09
59710,0.014431575944202
58472,0.0103731407290945
62220,0.000639084416480634
9097,0.00244602589066966
12230,0.0192102364260339
14532,0.00634419209033048
69765,0.0471118756460044
16236,0.000122849659148307
37714,0.02081346108519
50633,0.0673798663792564
55155,0.00125988428149322
25539,0.00622470764598528
46754,0.00126765615285769
14817,0.00837504655457661
8392,0.0126836392101999
67154,0.0619812850258212
61151,0.000703830507558835
25769,0.00354588983114795
36891,0.0291213783470263
24137,0.000682874362000889
836,0.0001189010752475
49977,0.000409739022300709
53025,0.00968349194458507
48460,0.0133387029611729
12800,0.00171251329648456
10625,0.0721610674569122
62316,0.0249114622667953
72526,0.0378345855964803
62889,0.0370609461408634
52311,0.0368347382537706
4446,0.00669499112754921
33246,0.0013258192199679
28795,0.084094844271523
41301,0.000395189373298404
37212,0.00289227384010788
36232,0.000742703803060789
52717,0.0246506851333635
62907,0.00101734527850204
58238,0.00123956751286516
32480,0.00425697833090029
27341,0.0650912296020943
47417,0.000657512514312618
7100,0.000197405628206034
5531,0.00460722162174763
47436,0.000990773996775216
9594,0.00536789128615436
49049,0.00521004336001302
26316,0.00109590089206345
26735,0.00137822421421473
35302,0.000630824605746856
39982,0.122844448557063
32969,0.00248606787250089
3975,0.0494375270842063
54390,0.0115467163958772
2254,0.0168710516500758
61373,0.00526709824438703
40510,0.00491570023335073
4997,0.0371221599727415
60871,0.00209624136984511
24389,0.000285557650212729
13584,8.99486304928071e-05
45550,0.00186844867044616
54523,0.00114157909174627
38365,0.0160644768729694
67812,4.32181409768452e-05
49867,0.000598652804874238
23058,0.000736495680508992
9177,0.0366289049968806
64019,0.00173835363723819
2438,0.00112458389214105
59219,0.00101883045682128
21864,0.000875668101726174
6242,0.00467668205372615
59117,0.0021712391572763
53965,0.000680863248875058
17538,0.000538131773143734
7607,0.00691835921133653
3511,0.00028287471729649
5828,0.00512116348595898
30225,0.0302500638489409
13457,0.0126694277485066
29880,0.00256940500301251
63211,0.000428234961853126
60617,0.000514548082433873
6816,0.0802357464381228
69479,0.0747933383967996
6317,0.00367060139721145
70169,0.00446970700731252
5066,0.00114587182610857
62885,0.000108375516449286
27521,0.0126498516113216
23112,0.00582177876252548
54642,0.00324855270290977
17661,5.30670613430507e-05
27975,0.000242218138654108
65145,0.00204785682306156
48637,0.0397774124547414
65057,0.00788540411273801
71093,0.0842000736918013
46589,0.0238912325575376
28995,0.030438160131983
19594,0.00377075878840555
8743,0.000385375107130141
27471,0.00564291728540702
32265,0.0759880608544513
55189,0.00177499683360771
44414,0.0144807285697849
71595,0.000374225968542487
70240,0.0116079098671757
19220,0.00187377271585233
11986,0.00631374455408699
34397,0.00139879929961396
11502,0.00055617740917472
20960,0.00069830899107763
23381,0.00164532551197749
6229,0.0114371094427105
37356,0.0647843943622855
71791,0.00707177491615759
2790,0.00130639149630377
7179,0.00645397671861665
37637,0.000533646037193121
59505,0.000296421254560625
65993,0.000889078475513241
6941,6.29280636657363e-05
46747,0.00560387363127084
13437,0.092148876802785
48594,0.0188693972366656
10329,0.00190556248057811
65289,0.085596331409758
7249,0.0699425300770602
26750,0.00630591412118861
64079,0.000575450007024085
23313,0.00753095940542241
18721,0.00225642211203807
56488,0.0012699064669189
46520,0.0340942573759857
30288,0.0033737739843359
19342,8.57047723668489e-05
2897,0.00291115323561191
60265,0.00613906464514633
24413,0.00422478151054299
14468,0.00452922701828581
50011,0.000920658538510438
36732,0.0229607241759793
44318,0.00135678594719416
56158,0.00387507505481703
25645,0.00123727609545311
45248,0.000151721453170278
21710,0.0359638476127591
38005,0.000733048344931
64502,0.00520247891367203
9508,0.025701432865142
7102,0.00232251151369581
30441,0.00173357605146818
12485,0.00577463409031426
21889,0.0431268641195128
2859,0.0182796179487025
55892,0.0254340550791822
37952,0.000586981962714194
55475,4.98706323053358e-05
21933,0.0186965158189248
57079,0.00100986965102493
48662,0.0192491856209252
61112,0.00535439223296826
69335,0.00131155287207997
34867,0.00886539129730418
48961,3.9354729711513e-05
38366,0.00215799748620505
1443,0.013223585390542
43828,0.00664833797007443
35970,0.0091679364554465
3344,0.00585124039968457
30730,0.00669292822400265
25794,0.0019878466034207
5372,0.0108705917057014
58361,0.0375063275311169
3046,0.000373603958349005
24379,5.57706624833652e-05
31117,0.0403633577409726
8097,0.00351868784976034
54605,0.0212363340450809
60118,0.0314059313773534
18159,0.034486505266595
60008,0.0011578254781177
11597,0.0273299162155086
11260,0.0304289519406449
36228,0.00017638510230612
14415,0.00191990076536361
51420,0.000689676744561307
52386,0.000299996609057951
5700,0.015477586498371
49651,0.00018133956697843
43309,0.000780660183614182
26570,0.0643602768960995
70767,0.0795963086775265
44003,0.00688278664940502
29345,0.0254981254705347
5540,0.00953403782954761
8568,0.00401494973532737
63809,0.00101390293119597
32072,0.00211040347118539
14141,0.000379198986760705
53037,0.017843033337726
17404,0.000798664530223837
24685,0.000551983160862458
32031,0.00125396067673731
69342,0.0243911499434506
62525,0.000112458620963121
35099,0.00345122345548878
36395,0.012497088968982
10458,7.99168801929655e-05
33075,0.00512116348595898
5011,0.0102499228128147
5839,0.000401980361884885
60770,0.00210077676594293
62138,0.00726574020581498
4382,0.0369228365438283
50971,0.00410925976391851
677,0.000324117354654639
69591,0.000131374902722676
154,3.70854424789482e-05
43097,0.000476086711557453
52301,0.0338799859597648
27475,0.00174999348213284
25948,0.0426715818941712
8185,0.000604467717601589
61774,0.0174680909694266
1002,0.00280713914189167
16178,0.00798131566335464
36256,0.00581452138186415
31418,0.000435467113153716
51341,0.000318234062707339
44692,0.00131422721747514
37821,0.00812268804629003
5539,0.0175534765133848
12949,0.00163229936287673
34439,0.000402116446325347
5377,0.00660524912543524
63848,0.0955399843916976
